Part Name,Location,Usage Description (What does it do),Appearance Description
Motor Controller 29,"Electronic Shelf, Row 4, Bin 1",Electronic speed controller that interfaces the VEX 2-Wire Motor 393 with VEX Cortex or V5 Brain 3-wire ports. Converts the PWM signal from the controller into a variable voltage that drives the 393 motor. Required adapter between any 3-wire port and the 2-wire 393 motor. Also called MC29 or motor controller.,Small black rectangular module slightly larger than a matchbook. A 3-wire cable exits one end for connection to the controller port. A 2-wire cable exits the opposite end for connection to the 393 motor. Black plastic housing with wires on both opposing sides.
2 Wire 393 Motor,"Electronic Shelf, Row 4, Bin 2",Primary motor in the VEX EDR Cortex system providing 60 percent more output power than the older VEX 269 motor. Must be used with a Motor Controller 29 when connected to 3-wire ports. Can accept an integrated optical encoder module add-on. Used in drive trains arms and all actuated mechanisms in VEX EDR competition robots. Also called 393 motor two-wire motor or VEX EDR motor.,Medium-sized motor with a black plastic body and a distinctive green plastic end cap on the motor end. Two short wire leads with a 2-pin connector exit from the side. Metal output shaft protrudes from the front face. Noticeably heavier and larger than the V5 Smart Motor.
Shaft Encoder,"Electronic Shelf, Row 5, Bin 1",Three-wire optical quadrature shaft encoder that mounts around a rotating axle to measure direction of rotation rotational speed and total accumulated rotation in ticks at 360 ticks per revolution. Used to track wheel travel distance arm angle or flywheel RPM. Requires an axle to pass through its center. Also called optical shaft encoder quadrature encoder or rotation sensor.,Two-part clamshell design that clips around an axle. Upper half is a square red plastic housing. Lower half is a larger gray rectangular base. The red half snaps closed onto the gray half around the inserted axle. 3-wire cable exits from the housing.
Zip Ties,"Electronic Shelf, Row 5, Bin 2",Standard-size nylon cable ties used throughout VEX robots to bundle wires secure sensors fasten tubing or loosely attach lightweight components. Single-use fastener cut to remove. Essential consumable hardware in all VEX builds. Also called cable ties or wire ties.,Black nylon plastic. Thin narrow strap significantly thinner and shorter than heavy duty zip ties. Self-locking ratchet head at one end. Smooth on one face and toothed rack on the other.
Large Wheels,"Metal Room, Bottom Shelf 1, Row 2, Section 2",The largest size of VEX wheel providing maximum ground contact area traction and top speed at a given motor RPM. Mounts on standard 1/8 inch or 1/4 inch high-strength axles using wheel inserts. Used as primary drive wheels on competition robots when maximum speed or traction is needed. Also called large traction wheels or big wheels.,Large diameter circular wheel with a green plastic spoked hub and rubber or foam tread ring on the outer circumference. Significantly larger in diameter than medium or small VEX wheels. Green spokes radiate from the center hub to the outer rim.
Claws,"Metal Room, Bottom Shelf 1, Row 2, Section 3",VEX claw mechanism functioning as an end-effector on robot arms. Driven by a motor and axle to open and close the claw fingers around game objects for gripping lifting stacking or manipulating. Attaches to structural metal via shafts and standoffs.,Green plastic claw finger pieces mounted on a metal structural frame. Multiple articulated green plastic fingers. Metal crossbar or bracket forms the backbone. Overall appearance resembles a mechanical claw or gripper. Green plastic on metal structure.
Claws,"Metal Room, Bottom Shelf 1, Row 3, Section 3",VEX claw mechanism functioning as an end-effector on robot arms. Driven by a motor and axle to open and close the claw fingers around game objects for gripping lifting stacking or manipulating. Attaches to structural metal via shafts and standoffs.,Green plastic claw finger pieces mounted on a metal structural frame. Multiple articulated green plastic fingers. Metal crossbar or bracket forms the backbone. Overall appearance resembles a mechanical claw or gripper. Green plastic on metal structure.
Marbles,"Metal Room, Supply Shelf, Row 1, Bin 1",Small spherical balls used as game objects counterweights projectiles or testing objects in robot challenges and experiments. Available in three material types: glass wood and metal steel. Each material provides different mass and surface properties.,Small spherical balls approximately 16mm diameter. Three distinct types: clear transparent glass marbles and small brown wooden spheres and silver chrome metallic steel ball bearings. All small and round but vary greatly in weight and translucency.
Ping Pong Balls,"Metal Room, Supply Shelf, Row 1, Bin 2",Lightweight hollow plastic spherical balls used as game objects or for testing intake scoring and launching mechanisms on robots. Standard 40mm diameter table tennis balls. Also called table tennis balls.,Small hollow round plastic balls 40mm in diameter. Smooth matte surface. Colors are white and orange. Very lightweight at approximately 2.7 grams each. Uniform perfect sphere shape.
Cups ,"Metal Room, Supply Shelf, Row 2, Bin 1",Standard disposable plastic cups used for organizing small parts storing fasteners or as building and stacking challenge objects in robotics engineering activities.,Cylindrical tapered plastic cup wider at the top than the bottom. Translucent or white plastic. Smooth interior and exterior. Standard disposable party cup size and shape.
Compass,"Metal Room, Supply Shelf, Row 2, Bin 2",Technical drawing tool used to draw precise circles or arcs of a specific diameter on paper. Set the radius by adjusting the leg spread then rotate around the pivot point. Used in engineering design and technical drawing tasks.,Two-legged hinged metal drafting instrument. One leg ends in a sharp metal point anchor. The other leg holds a pencil or pen. Opens and closes at a central hinge to set the desired radius. Labeled compass on the body.
Vernier Calliper ,"Metal Room, Supply Shelf, Row 2, Bin 3",Precision sliding measuring instrument capable of measuring outer diameter inner diameter depth and step distances to 0.1mm or better resolution. Essential for measuring axle diameters hole sizes and part thickness in engineering design. Also called vernier caliper or digital caliper.,T-shaped metallic measuring tool with two sets of jaws. Large outer jaws for measuring external dimensions. Small upper inner jaws for internal bore measurements. Thin depth probe rod extending from the far end. Sliding jaw with vernier scale markings along the main fixed beam. Silver metallic body with black measurement markings.
Scissors,"Metal Room, Supply Shelf, Row 3, Bin 1",Standard hand cutting tool for cutting paper plastic film zip ties tape string foam and other thin materials during robot construction or design activities.,Two crossing metal blades joined at a central pivot screw. Blade edges are sharpened silver metal. Loop handles are colored plastic. Standard school or office scissors size.
Glue Sticks,"Metal Room, Supply Shelf, Row 3, Bin 2",Solid PVA-based glue in a twist-up cylindrical applicator. Applies adhesive to paper or lightweight materials. Dries clear and flexible. Used in design documentation poster making or lightweight craft applications.,Cylindrical plastic tube with a twist mechanism at the base and a cap on one end. Removing cap reveals a solid white or slightly yellow glue cylinder. Approximately the size of a large marker.
Colored Pencils,"Metal Room, Supply Shelf, Row 4, Bin 1",Wax or oil-based pigmented marking tools used to apply color to paper. Used for diagrams design sketches color-coded labeling and art projects in engineering and design classes.,Thin round wooden cylindrical pencils with pigmented colored cores available in many vibrant colors including red blue green yellow orange and purple. Painted wooden exterior matches the core color. Standard pencil size and shape.
Rulers,"Metal Room, Supply Shelf, Row 4, Bin 2",Straight-edged rigid measuring tool for measuring distances up to 12 inches or 30 centimeters and for drawing straight lines. Maximum measurement of 12 inches. Standard measuring and drafting tool.,Long flat rigid strip of wood or clear plastic approximately 12 inches long and 1 inch wide. Thin flat profile. Measurement markings in inches on one edge and centimeters on the other. Natural wood color or transparent.
Popsicle Sticks ,"Metal Room, Supply Shelf, Row 4, Bin 3",Flat wooden craft sticks used for small-scale prototype building testing structural concepts and creative engineering challenge activities.,Long flat rectangular strips of light natural-colored birch wood. Smooth sanded surface. Slightly rounded ends. Standard popsicle craft stick dimensions approximately 11cm long by 1cm wide by 2mm thick.
Tape Measures,"Metal Room, Supply Shelf, Row 5, Bin 1",Retractable spring-loaded measuring tape for measuring distances beyond the 12-inch limit of a ruler. Essential for measuring robot overall dimensions field element spacing and long distances in competition environments. Metal hook tab anchors the end of the tape.,Compact cylindrical or rectangular plastic housing usually yellow or orange. Spring-loaded retractable flexible metal tape with measurement markings in inches and centimeters. Metal hook tab at the tape end. Lock button on housing holds tape at desired extended length.
Tacky Glue,"Metal Room, Supply Shelf, Row 5, Bin 2",High-viscosity high-tack PVA-based craft adhesive with strong initial grab. Bonds paper fabric foam cardboard and lightweight materials. Dries flexible and clear. Stronger hold than standard glue sticks. Used in design prototyping and documentation.,Soft squeezable plastic bottle with a pointed nozzle tip applicator. White opaque glue inside that dries clear. Labeled Tacky Glue or similar craft adhesive branding on the bottle.
Treads,"Metal Room, Tub 1",VEX tank tread links that chain together around compatible sprockets to create continuous track drive systems similar to tank treads. Also used as conveyor belts for transporting game objects. Individual links connect through pin joints. Compatible with standard VEX sprocket sizes. Also called tank treads tread links or conveyor belt links.,Long flat chain of interconnected black or gray plastic rectangular links. Each link has holes on each side that engage with sprocket teeth. When assembled into a loop the chain resembles miniature tank tread or a wide flat bicycle chain.
Rollers,"Metal Room, Tub 2",Passive low-friction roller assemblies providing rolling contact points to reduce friction guide mechanisms along surfaces or act as anti-tip devices. Each set contains four small freely-spinning wheels on a mounting bracket.,Small compact black plastic central mounting bracket with four small gray or silver freely-spinning cylindrical roller wheels attached symmetrically at the corners. Resembles a miniature furniture caster assembly.
Small Wheels,"Metal room, Tub 3",The smallest size of VEX wheel that fits on standard 1/8 inch and 1/4 inch square axles. Used where space is limited as idler wheels or in lightweight low-load mechanisms. Also called VEX small wheels or mini wheels.,Small diameter circular wheels with a gray or green plastic spoked hub. Rubber or foam tread on the outer rim. Significantly smaller diameter than medium or large VEX wheels. Same spoke-and-hub construction as larger wheels but much smaller.
Medium Wheels,"Metal Room, Tub 3",Mid-size VEX wheels used in drive trains requiring a balance between speed and torque. Fits both 1/8 inch and 1/4 inch square axles with appropriate inserts. Common choice for competition drive trains. Also called VEX medium traction wheels.,Medium diameter circular wheels with a green plastic spoked hub and rubber or foam tread pattern on the outer circumference. Green spokes radiate from center hub to outer rim. Larger than small wheels and smaller than large wheels.
Dumbbells,"Metal, Room, Shelf 1, Row 1, Section 1",Small 1 to 2 pound free weights used to add ballast or counterweight mass to a robot. Lowers center of gravity increases drive traction through added downforce or counterbalances a heavy arm or mechanism.,Classic dumbbell shape with two large hexagonal weight plate heads on either end of a short cylindrical handle bar. Black iron or dark metallic gray finish. Much heavier and denser than any plastic VEX component despite small size.
High Strength 15 Tooth Sprocket,"Motion Shelf, Row 1, Bin 1",Heavy-duty 15-tooth sprocket designed for high-torque VEX chain and tread drive systems. Thicker body than standard sprockets distributes load across more material reducing stress fracture risk. Compatible with high-strength chain links and VEX treads. Capable of supporting heavy lift loads.,Thick wide-body plastic sprocket with exactly 15 large evenly-spaced teeth around the circumference. Noticeably thicker and more robust cross-section than standard-thickness sprockets. Square center hub for axle attachment with screw holes for metal shaft inserts.
60 Tooth Gear,"Motion Shelf, Row 1, Bin 2",Large spur gear with 60 teeth used in gear train mechanisms to create large speed reductions or torque multiplications. Paired with a 12-tooth pinion creates a 5:1 reduction. Has additional mounting holes across the face for use as a turntable or rotating platform base. Meshes with all standard VEX spur gears.,Large thin circular red plastic gear. 60 small evenly-spaced teeth around the outer circumference. Several additional mounting holes through the gear face. Large square center hole for axle. Red color distinguishes it from smaller gears.
84 Tooth Gear,"Motion Shelf, Row 1, Bin 3",The largest standard VEX spur gear with 84 teeth providing the highest single-stage reduction available at 7:1 when paired with a 12-tooth pinion. Mounting holes across the face allow use as a turntable base or rotating platform. Meshes with all VEX spur gears.,Very large thin circular plastic gear with 84 small evenly-spaced teeth around the outer circumference. Largest gear diameter in the standard VEX lineup. Multiple mounting holes distributed across the gear face. Red or gray plastic. Much larger diameter than 60-tooth gear.
30 Tooth Sprocket,"Motion Shelf, Row 2, Bin 1",Large 30-tooth sprocket for VEX chain and tread systems providing significant torque multiplication when paired with smaller drive sprockets. Used in lifting mechanisms and high-load drive systems requiring torque amplification.,Large circular plastic sprocket with 30 large rounded teeth evenly spaced around the circumference. Square center hole for axle insertion. Screw holes in the body for metal shaft inserts. Larger diameter than 18 and 24 tooth sprockets.
24 Tooth Sprocket,"Motion Shelf, Row 2, Bin 2",Medium-large 24-tooth sprocket for VEX chain and tread systems offering a good balance of speed and torque for drive train ratios. Creates 2:1 reduction with a 12-tooth sprocket.,Circular plastic sprocket with 24 large evenly-spaced teeth. Square center hole for axle insertion. Screw holes in the body. Medium-large diameter between 18 and 30 tooth sprockets.
12 Tooth Gear,"Motion Shelf, Row 2, Bin 3",The smallest standard VEX spur gear also called a pinion gear. Used most commonly as the motor output gear in gear train reductions. Paired with a 60-tooth gear creates a 5:1 torque multiplication. Meshes with all standard VEX spur gears.,Smallest VEX spur gear. Small thin circular plastic gear with 12 small teeth and the smallest gear diameter. Square center hole. Typically black or dark gray plastic. Much smaller than all other gears.
Red Rack (Rack and Pinion),"Motion Shelf, Row 2, Bin 4",A linear gear rack that meshes with a VEX spur gear to convert continuous rotary motor motion into linear back-and-forth sliding motion. Mounts to VEX metal structure using screws through holes along its body. Used in linear actuators scissor lifts and linear slide drives. Also called gear rack or linear rack.,Flat elongated rectangular red plastic strip with teeth running along one long edge. Mounting holes along the body for attaching to VEX metal structure. Flat rectangular profile. Red color distinguishes from green rack.
Green Rack (Rack and Pinion),"Motion Shelf, Row 2, Bin 4",Identical function to the red rack: a linear gear rack that converts rotary gear motion into linear sliding motion. Meshes with standard VEX spur gears. Same mounting and meshing specifications as the red rack. Color is the only visual distinction between the two rack types.,Flat elongated green plastic strip with teeth running along one long edge. Mounting holes along the body. Flat rectangular profile. Green color distinguishes it from the red rack.
Lead Screw,"Motion Shelf, Row 3, Bin 1",A threaded rod mechanism that converts rotary motor input into precise controlled linear motion via a matching threaded nut or bushing. Offers very high mechanical advantage and is inherently self-locking meaning it holds position when the motor stops. Used for slow precise linear lifts clamping mechanisms and fine positioning systems.,Long thick rod with deep coarse helical screw threads running the full length. Much larger thread pitch than a standard screw. Threads are deep and coarse. Much thicker and longer than a worm screw.
Pulley,"Motion Shelf, Row 3, Bin 1",A grooved wheel used to redirect and transmit tension forces via string rope or elastic cord. Can be used in block-and-tackle pulley systems to create mechanical advantage for lifting or to redirect cord to change the direction of an actuator force. Also called a sheave or cord pulley.,Small circular wheel with a distinct V-shaped or U-shaped groove cut around the outer circumference to guide and retain string or cord. Square or round center hole for axle mounting. Plastic construction in green or gray.
Worm Screw,"Motion Shelf, Row 3, Bin 1",A helical single-thread screw gear that meshes perpendicularly with a standard spur gear to achieve very high torque multiplication in a compact form typically 12:1 per stage while rotating the output axis by 90 degrees. Worm drive systems are self-locking so the gear cannot back-drive the worm. Ideal for lifts winches and precision positioning. Also called worm gear or worm drive.,Small compact cylindrical part with a spiraling single helical thread wrapping around it like a corkscrew. Fits on an axle through a square center hole. Much shorter than a lead screw. Silver metallic or dark plastic finish.
Bevel Gear,"Motion Shelf, Row 3, Bin 2",A gear with teeth cut at an angle on a conical face to transfer rotary motion between two shafts at 90 degrees to each other. Used in pairs to redirect the axis of rotation. Common in steering systems differential builds and anywhere motion must turn a corner. Also called mitre gear or conical gear.,Conical tapered gear shape with teeth angled diagonally across the sloped face rather than straight as on spur gears. Square center hole for axle insertion. Gray or black plastic. The angled conical tooth face is the key visual identifier.
Differential,"Motion Shelf, Row 3, Bin 2",A mechanical gearbox assembly containing internal bevel gears that splits torque from a single input between two output shafts while allowing each output to spin at a different speed. Used in drivetrain applications so wheels turn at different rates during cornering or in advanced mechanisms requiring two independently controlled outputs from one motor. Also called gear differential or bevel differential.,A rectangular plastic box housing enclosing an internal bevel gear assembly. Two output shafts protrude from opposite sides of the housing. The outer housing can itself be driven or held fixed to control behavior. Black or gray plastic casing. Box-like shape with axle stubs on two opposing sides.
Chain Link,"Motion Shelf, Row 3, Bin 3",Individual chain links that connect together to form a continuous drive chain looped around two or more sprockets to transfer rotational power over distance. Each link engages the sprocket teeth as it passes over them. Compatible with standard VEX sprockets. Also called VEX chain or roller chain links.,Small individual black or gray plastic links each with two holes on opposing sides that engage with sprocket teeth. When multiple links are joined in series they form a chain loop resembling a miniature bicycle chain.
Outer Slide,"Motion Shelf, Row 4, Bin 1",The outer channel piece of a VEX linear slide mechanism. The inner slide fits inside this outer track and travels smoothly along its length creating a telescoping linear extension system. Mounted to the robot frame. Used in arm extensions linear lifts or any mechanism requiring straight-line travel. Also called slide track or linear slide channel.,Small rectangular plastic channel or track with smooth inner walls. Open along one face to accept the inner slide piece. Has mounting holes for attaching to the robot structure. Slightly larger profile than the inner slide it houses.
Inner Slide,"Motion Shelf, Row 4, Bin 1",The sliding inner component of a VEX linear slide mechanism that moves along the inside of the outer slide channel with very low friction. Enables smooth telescoping linear extension when actuated. Also called slide insert or linear slide bar.,Small smooth flat plastic rectangular piece sized to slide inside the outer slide channel with minimal clearance. Smooth on all surfaces. Slightly smaller profile than the outer slide it fits within.
18 Tooth Sprocket,"Motion Shelf, Row 4, Bin 2",Medium-sized 18-tooth sprocket for VEX chain and tread systems. Creates a 1:1 drive ratio when paired with another 18-tooth sprocket. A common general-purpose sprocket size for balanced drive applications.,Circular plastic sprocket with 18 large evenly-spaced teeth around the circumference. Square center hole for axle insertion. Screw holes in the body. Medium diameter between 12 and 24 tooth sprockets.
Snail Cam (Cam and Follower),"Motion Shelf, Row 4, Bin 2",An eccentric rotating cam with an Archimedean spiral profile resembling a snail shell. As it rotates it pushes a cam follower outward in a smooth controlled non-uniform linear motion before releasing. Used to create periodic pushing indexing or punching mechanisms. Part of a cam-and-follower system converting continuous rotation into controlled reciprocating linear motion.,Asymmetric plastic part with a spiral snail-shell or conch-shell shaped profile. Square center hole for axle insertion. One edge is a continuous smooth spiral curve that increases in radius from one end to the other. Green or black plastic.
Intake Rollers,"Motion Shelf, Row 4, Bin 3",Spoked roller wheels with high-friction flexible projections on their outer surface used to actively draw in and funnel game objects through an intake mechanism. The flexible spokes grip objects and pull them inward when powered by a motor. Common in VEX competition robot intake and indexer systems.,Wheel with radially projecting flexible rubber spokes or bump projections on the outer surface creating a star or asterisk cross-section. Hub is green or black plastic. Rubber or soft plastic flexible spokes provide grip and distinguish from standard wheels.
12 Tooth Sprockets,"Motion Shelf, Row 4, Bin 3",The smallest standard VEX sprocket with 12 teeth. Used as high-speed low-torque motor output sprockets for maximum speed drive ratios. Creates a 1:2 speed increase when paired with a 24-tooth sprocket. Compatible with VEX chain links.,Smallest VEX sprocket. Small circular plastic piece with 12 large teeth relative to the small body size. Square center hole for axle insertion. Smallest sprocket diameter in the standard lineup.
Winch Drum,"Motion Shelf, Row 5, Bin 1",A cylindrical spool that wraps string cord or cable around itself as a motor drives it converting rotary motor motion into linear pulling or lifting force via the string. End plates (flanges) contain the wrapped string and prevent it from slipping off the spool. Used in string-based winch lifts and launching mechanisms.,Short central cylindrical spool body flanked by two large flat circular end plates (flanges) that contain the cord. Overall shape resembles a thread bobbin yo-yo or cable drum. Fits on an axle through a square center hole. Plastic construction.
Crank Handle,"Motion Shelf, Row 5, Bin 2",An L-shaped hand crank attachment for an axle that allows manual rotation of any mechanism by hand without motor power. Used for demonstration manual override testing mechanism ranges or as a human-powered input device.,L-shaped plastic lever with a right-angle bend. One end has a square hole for axle insertion. The other end serves as the hand grip. The L shape provides leverage for manual rotation. Plastic construction.
Follower  (Cam and Follower),"Motion Shelf, Row 5, Bin 2",The driven output component in a cam-and-follower mechanism. Pressed against the rotating cam surface and as the cam rotates its profile pushes the follower outward in a controlled pattern converting rotation into reciprocating linear motion. A small wheel on the follower tip reduces friction against the cam surface. Paired with the snail cam or similar cam.,A small green plastic column or post with a tiny freely-spinning wheel at the contact end that rides against the cam surface. The column slides linearly while the wheel rolls against the cam. Small and lightweight.
36 Tooth Gear,"Motion Shelf, Row 5, Bin 3",Medium-large VEX spur gear with 36 teeth. Creates a 3:1 torque multiplication when driven by a 12-tooth pinion. Commonly used in arm mechanisms and drive trains. Meshes with all standard VEX spur gears.,Medium-large thin circular plastic gear with 36 evenly-spaced teeth around the outer circumference. Square center hole for axle. Diameter between 24-tooth and 60-tooth gears. Red or gray plastic.
24 Tooth Sprocket,"Motion Shelf, Row 5, Bin 3",Medium-large 24-tooth sprocket for VEX chain and tread systems. Common size for balanced drive train sprocket ratios. Creates a 2:1 reduction with a 12-tooth sprocket.,Circular plastic sprocket with 24 large evenly-spaced teeth. Square center hole for axle insertion. Screw holes in the body for metal shaft inserts.
24 Tooth Gear,"Motion Shelf, Row 5, Bin 4",Medium VEX spur gear with 24 teeth. Creates a 2:1 reduction when driven by a 12-tooth pinion. Used in many gear train configurations requiring moderate speed reduction. Meshes with all standard VEX spur gears.,Medium circular thin plastic gear with 24 evenly-spaced small teeth around the circumference. Square center hole for axle. Diameter between 12-tooth and 36-tooth gears. Typically black or dark gray plastic.
6 Tooth Sprocket,"Motion Shelf, Row 7, Bin 1",The smallest VEX sprocket with only 6 teeth. Used on motor output shafts for maximum chain drive speed with minimum torque. Creates the fastest possible sprocket ratio in a chain drive system. Compatible with VEX chain links.,Very small circular plastic sprocket with only 6 large teeth. Square center hole. Smallest sprocket diameter in the VEX lineup. Teeth appear large relative to the very small body size.
Rachet (Rachet and Sprawl),"Motion Shelf, Row 7, Bin 1",A one-way ratcheting gear that allows free rotation in one direction but prevents reverse rotation when a pawl or sprawl engages its asymmetric teeth. Used to hold a load prevent back-driving a lift or create a one-way mechanical drive. Also called ratchet gear or ratchet wheel.,Circular plastic disc with asymmetric sawtooth teeth around the outer circumference. Each tooth has one gradual slope for sliding over the pawl and one sharp vertical face to catch and block reverse rotation. Similar in size to a spur gear but tooth profile is distinctly asymmetric and non-uniform.
Shaft Collar,"Structure Shelf, Row 1, Bin 1",A metal clamping ring that slides onto an axle and is secured with a set screw to prevent parts from sliding axially along the shaft. Placed on either side of a gear wheel or sprocket to fix its position on the axle. Also called axle collar set collar or shaft clamp.,Small circular metal ring with a 1/8 inch square center hole for the axle and a perpendicular screw hole for the set screw. Flat short cylindrical shape. Silver metallic finish. Set screw head visible on the outer cylindrical surface.
Plus Gusset,"Structure Shelf, Row 1, Bin 2",A flat metal structural bracket in a plus or cross shape used to join multiple VEX metal bars simultaneously at their intersection. Creates a strong central junction connecting up to four bars in perpendicular directions. Made from 0.046 inch thick zinc-plated cold rolled steel.,Flat thin metal plate in a symmetrical plus sign or cross shape. Four equal arms extending from a central point. Screw holes at the tip of each arm and at the center. Silver zinc-plated steel surface.
45 Degree Gusset,"Structure Shelf, Row 1, Bin 2",A flat metal bracket bent at 45 degrees used to connect VEX structural bars at 45-degree angles. Provides diagonal bracing or constructs angled frame sections. Made from 0.046 inch thick zinc-plated cold rolled steel.,Flat thin metal plate with a 45-degree angle bend. Screw holes on each flat section for attachment to structural metal. Silver zinc-plated steel. The bend angle is visibly less than a right angle and more than a straight line.
Angle Gusset,"Structure Shelf, Row 1, Bin 3",A flat metal L-shaped bracket for rigidly connecting two VEX structural metal bars at 90-degree right angles. The most common corner connector in VEX robot frame construction. Made from 0.046 inch thick zinc-plated cold rolled steel. Also called L-bracket or corner gusset.,Flat thin metal plate with a 90-degree right-angle bend giving it an L shape. Screw holes on each arm for attachment. Silver zinc-plated steel finish. Both arms approximately equal in length.
Pivot Gusset,"Structure Shelf, Row 1, Bin 4",A flat metal quarter-circle shaped bracket used to support angled connections in VEX robot structures or as a pivot point. Made from 0.046 inch thick zinc-plated cold rolled steel.,Flat thin metal plate in a quarter-circle fan or pie-slice shape. Two straight edges meeting at a right angle with a curved arc edge connecting them. Screw holes along both straight edges. Silver zinc-plated steel.
Washers,"Structure Shelf, Row 1, Bin 5",Very thin flat circular metal discs with a center hole used as axle spacers load distributors under screw heads friction reducers between moving parts or for fine spacing adjustments between components. Thinner than any plastic spacer. Also called flat washers.,Very thin small flat circular metal disc with a center hole. Almost no measurable thickness compared to a spacer. Silver metallic finish. Much thinner and more flexible than any plastic spacer.
